"bénéficiaire","département","montant versé en 2013 (€)","nature de la subvention","programme budgétaire","attributeur","département attributeur","mandat attributeur","année d'octroi de la subvention","prénom","nom","sexe","url_institution","url_nosparlementaires","url_nosparlementaires_api"
"CAGNONCLES",59,900,"L'acquisition d'un défibrillateur cardiaque automatique et son boitier mural",122,"TÜRK Alex",59,"Sénateur",2012,"Alex","Türk","H","http://www.senat.fr/senateur/turk_alex92044u.html","http://www.nossenateurs.fr/alex-turk","http://www.nossenateurs.fr/alex-turk/xml"
"CAGNY",80,4955,"L'acquisition de matériel informatique pour les écoles du village",122,"DENEUX Marcel",80,"Sénateur",2012,"Marcel","Deneux","H","http://www.senat.fr/senateur/deneux_marcel95025e.html","http://www.nossenateurs.fr/marcel-deneux","http://www.nossenateurs.fr/marcel-deneux/xml"
"CAHAIGNES",27,760,"La restauration et la numérisation des registres d'état civil",122,"MAUREY Hervé",27,"Sénateur",2013,"Hervé","Maurey","H","http://www.senat.fr/senateur/maurey_herve08009t.html","http://www.nossenateurs.fr/herve-maurey","http://www.nossenateurs.fr/herve-maurey/xml"
"CAHAIGNES",27,1060,"L'acquisition d'un photocopieur pour la mairie",122,"BOURDIN Joël",27,"Sénateur",2013,"Joël","Bourdin","H","http://www.senat.fr/senateur/bourdin_joel89022n.html","http://www.nossenateurs.fr/joel-bourdin","http://www.nossenateurs.fr/joel-bourdin/xml"
"CAHAIGNES",27,1159,"L'aménagement d'une aire de jeux au terrain de la Maladrerie (2ème tranche)",122,"MAUREY Hervé",27,"Sénateur",2012,"Hervé","Maurey","H","http://www.senat.fr/senateur/maurey_herve08009t.html","http://www.nossenateurs.fr/herve-maurey","http://www.nossenateurs.fr/herve-maurey/xml"
"CAHAIGNES",27,1301,"L'aménagement d'une rampe d'accès à l'église et d'une place de stationnement réservée aux handicapés",122,"BOURDIN Joël",27,"Sénateur",2011,"Joël","Bourdin","H","http://www.senat.fr/senateur/bourdin_joel89022n.html","http://www.nossenateurs.fr/joel-bourdin","http://www.nossenateurs.fr/joel-bourdin/xml"
"CAHAIGNES",27,1400,"La mise en place d'un plateau de sécurité sur la RD 7",122,"PONIATOWSKI Ladislas",27,"Sénateur",2012,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"CAHAIGNES",27,1554,"L'acquisition de logiciels pour la mairie",122,"PONIATOWSKI Ladislas",27,"Sénateur",2013,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"CAILLAC",46,13583,"L'aménagement de la salle socio-culturelle et de l'esplanade en bordure du plan d'eau (3ème tranche de l'opération coeur de village)",122,"MIQUEL Gérard",46,"Sénateur",2010,"Gérard","Miquel","H","http://www.senat.fr/senateur/miquel_gerard92039x.html","http://www.nossenateurs.fr/gerard-miquel","http://www.nossenateurs.fr/gerard-miquel/xml"
"CAILLE",6,2475,"La mise en place de panneaux signalétiques en bois",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"CAILLY-SUR-EURE",27,1678,"L'édification d'un columbarium",122,"PONIATOWSKI Ladislas",27,"Sénateur",2012,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"CAIXAS",66,5000,"L'aménagement d'une aire de loisirs et de jeux",122,"CALVET François",66,"Sénateur",2012,"François","Calvet","H","http://www.senat.fr/senateur/calvet_francois11101a.html","http://www.nossenateurs.fr/francois-calvet","http://www.nossenateurs.fr/francois-calvet/xml"
"CALLAC",22,1729,"La réhabilitation de la salle de sports Albert Monfort",122,"LE CAM Gérard",22,"Sénateur",2011,"Gérard","Le Cam","H","http://www.senat.fr/senateur/le_cam_gerard98038x.html","http://www.nossenateurs.fr/gerard-le-cam","http://www.nossenateurs.fr/gerard-le-cam/xml"
"CALLEVILLE",27,600,"La construction d'une chaufferie centrale",122,"MAUREY Hervé",27,"Sénateur",2011,"Hervé","Maurey","H","http://www.senat.fr/senateur/maurey_herve08009t.html","http://www.nossenateurs.fr/herve-maurey","http://www.nossenateurs.fr/herve-maurey/xml"
"CALLIAN",83,12867,"L'aménagement d'une voie communale reliant les chemins du Haut Plan et des Granges",122,"HUMMEL Christiane",83,"Sénateur",2010,"Christiane","Hummel","F","http://www.senat.fr/senateur/hummel_christiane04041b.html","http://www.nossenateurs.fr/christiane-hummel","http://www.nossenateurs.fr/christiane-hummel/xml"
"CALVISSON",30,1115,"L'aménagement d'un jardin d'enfants",122,"ASSOULINE David",75,"Sénateur",2011,"David","Assouline","H","http://www.senat.fr/senateur/assouline_david04059m.html","http://www.nossenateurs.fr/david-assouline","http://www.nossenateurs.fr/david-assouline/xml"
"CAMARET-SUR-AIGUES",84,30000,"La requalification des Cours du Couchant et du Midi (tranches 2 et 3)",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"CAMBREMER",14,526,"La création d'un espace d'exposition temporaire et l'aménagement des abords de la Grange aux Dîmes",122,"DUPONT Ambroise",14,"Sénateur",2008,"Ambroise","Dupont","H","http://www.senat.fr/senateur/dupont_ambroise89007p.html","http://www.nossenateurs.fr/ambroise-dupont","http://www.nossenateurs.fr/ambroise-dupont/xml"
"CAMBREMER",14,7792,"L'installation et la clôture d'une réserve d'eau destinée à la protection incendie de la Maison de la petite enfance et des constructions voisines de la rue de Verdun",122,"DUPONT Jean-Léonce",14,"Sénateur",2011,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"CAMBRIN",62,12242,"L'aménagement de la rue du Marais",122,"JEANNEROT Claude",25,"Sénateur",2012,"Claude","Jeannerot","H","http://www.senat.fr/senateur/jeannerot_claude08067e.html","http://www.nossenateurs.fr/claude-jeannerot","http://www.nossenateurs.fr/claude-jeannerot/xml"
"CAMBRONNE-LES-CLERMONT",60,1977,"Le transfert et le réaménagement de la mairie en rez-de-chaussée du logement de l'école",122,"MARINI Philippe",60,"Sénateur",2010,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"CAMORS",56,8000,"La réhabilitation de l'ancienne mairie en bibliothèque",122,"KERGUERIS Joseph-François",56,"Sénateur",2010,"Joseph","Kergueris","H","http://www.senat.fr/senateur/kergueris_joseph01021j.html","http://www.nossenateurs.fr/joseph-kergueris","http://www.nossenateurs.fr/joseph-kergueris/xml"
"CAMPAGNOLLES",14,2408,"Des travaux de terrassement, d'assainissement et de voirie dans le cadre de la création du lotissement communal ""Les Eglantiers""",122,"DUPONT Ambroise",14,"Sénateur",2012,"Ambroise","Dupont","H","http://www.senat.fr/senateur/dupont_ambroise89007p.html","http://www.nossenateurs.fr/ambroise-dupont","http://www.nossenateurs.fr/ambroise-dupont/xml"
"CAMPENEAC",56,9347,"La réalisation de fresques murales au centre bourg et à l'école Théodore Monod",122,"REINER Daniel",54,"Sénateur",2013,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"CAMPREMY",60,42750,"La réfection de la voirie et l'assainissement pluvial, rue Neuve (1ère tranche)",122,"VASSELLE Alain",60,"Sénateur",2010,"Alain","Vasselle","H","http://www.senat.fr/senateur/vasselle_alain92045v.html","http://www.nossenateurs.fr/alain-vasselle","http://www.nossenateurs.fr/alain-vasselle/xml"
"CAMPS-SUR-L'ISLE",33,10000,"La construction d'un restaurant scolaire-garderie et l'équipement de sa cuisine",122,"PEYRONNET Jean-Claude",87,"Sénateur",2011,"Jean-Claude","Peyronnet","H","http://www.senat.fr/senateur/peyronnet_jean_claude95055l.html","http://www.nossenateurs.fr/jean-claude-peyronnet","http://www.nossenateurs.fr/jean-claude-peyronnet/xml"
"CAMPUZAN",65,3887,"La mise aux normes d'accessibilité du logement situé dans l'ancien presbytère",122,"FORTASSIN François",65,"Sénateur",2011,"François","Fortassin","H","http://www.senat.fr/senateur/fortassin_francois01003g.html","http://www.nossenateurs.fr/francois-fortassin","http://www.nossenateurs.fr/francois-fortassin/xml"
"CANAULES-ET-ARGENTIERES",30,5000,"La réhabilitation du logement communal situé place des Arènes",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"CANDE",49,32000,"La réhabilitation de la salle de sports",122,"BECHU Christophe",49,"Sénateur",2012,"Christophe","Béchu","H","http://www.senat.fr/senateur/bechu_christophe11030c.html","http://www.nossenateurs.fr/christophe-bechu","http://www.nossenateurs.fr/christophe-bechu/xml"
"CANDES-SAINT-MARTIN",37,5295,"L'installation de candélabres à haute performance énergétique dans le secteur des Perrières",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"CANDES-SAINT-MARTIN",37,6000,"L'éradication du champignon ""la mérule"" dans l'atelier situé 39, route de Compostelle",122,"DAUGE Yves",37,"Sénateur",2011,"Yves","Dauge","H","http://www.senat.fr/senateur/dauge_yves01012h.html","http://www.nossenateurs.fr/yves-dauge","http://www.nossenateurs.fr/yves-dauge/xml"
"CANDILLARGUES",34,10000,"La construction d'un terrain de tennis au lieu-dit ""Négadouires""",122,"BRUGUIERE Marie-Thérèse",34,"Sénateur",2012,"Marie-Thérèse","Bruguière","F","http://www.senat.fr/senateur/bruguiere_marie_therese08020n.html","http://www.nossenateurs.fr/marie-therese-bruguiere","http://www.nossenateurs.fr/marie-therese-bruguiere/xml"
"CANIHUEL",22,147,"L'aménagement du bourg",122,"HERVIAUX Odette",56,"Sénateur",2009,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"CANNECTANCOURT",60,1000,"Le remplacement de la porte de la salle des fêtes",122,"MARINI Philippe",60,"Sénateur",2013,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"CANNY-SUR-MATZ",60,1388,"L'acquisition d'une tondeuse",122,"CAYEUX Caroline",60,"Sénateur",2012,"Caroline","Cayeux","F","http://www.senat.fr/senateur/cayeux_caroline11044j.html","http://www.nossenateurs.fr/caroline-cayeux","http://www.nossenateurs.fr/caroline-cayeux/xml"
"CAORCHES-SAINT-NICOLAS",27,5615,"La réfection du mur du cimetière",122,"MARINI Philippe",60,"Sénateur",2005,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"CAOUENNEC-LANVEZEAC",22,3061,"L'extension et la rénovation de la salle de motricité de l'école",122,"HERVIAUX Odette",56,"Sénateur",2011,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"CAPELLE-FERMONT",62,400,"La construction d'une nouvelle mairie et d'une salle multi-activités",122,"VANLERENBERGHE Jean-Marie",62,"Sénateur",2011,"Jean-Marie","Vanlerenberghe","H","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html","http://www.nossenateurs.fr/jean-marie-vanlerenberghe","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml"
"CAPPEL",57,1928,"Le remplacement du réseau d'alimentation des radiateurs de l'école maternelle",122,"LEROY Philippe",57,"Sénateur",2012,"Philippe","Leroy","H","http://www.senat.fr/senateur/leroy_philippe01061s.html","http://www.nossenateurs.fr/philippe-leroy","http://www.nossenateurs.fr/philippe-leroy/xml"
"CAPPEL",57,2000,"L'enfouissement du réseau d'électricité moyenne tension dans le cadre de la requalification de la rue de la Libération et du carrefour de la route départementale 656",122,"GROSDIDIER François",57,"Sénateur",2013,"François","Grosdidier","H","http://www.senat.fr/senateur/grosdidier_francois11049p.html","http://www.nossenateurs.fr/francois-grosdidier","http://www.nossenateurs.fr/francois-grosdidier/xml"
"CAPPELLEBROUCK",59,2711,"Le renouvellement du parc informatique de la médiathèque",122,"LARCHER Gérard",78,"Sénateur",2011,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"CARAMANY",66,5000,"La restauration et la mise aux normes des gîtes communaux",122,"CALVET François",66,"Sénateur",2012,"François","Calvet","H","http://www.senat.fr/senateur/calvet_francois11101a.html","http://www.nossenateurs.fr/francois-calvet","http://www.nossenateurs.fr/francois-calvet/xml"
"CARCES",83,750,"La construction d'une maison médicale",122,"TRUCY François",83,"Sénateur",2011,"François","Trucy","H","http://www.senat.fr/senateur/trucy_francois86049m.html","http://www.nossenateurs.fr/francois-trucy","http://www.nossenateurs.fr/francois-trucy/xml"
"CARDESSE",64,3000,"L'aménagement d'une salle de classe et la restructuration du préau (1ère phase)",122,"CAZALET Auguste",64,"Sénateur",2008,"Auguste","Cazalet","H","http://www.senat.fr/senateur/cazalet_auguste83021l.html","http://www.nossenateurs.fr/auguste-cazalet","http://www.nossenateurs.fr/auguste-cazalet/xml"
"CARDROC",35,34889,"La construction d'une station d'épuration et l'aménagement d'un réseau d'assainissement collectif",122,"HERVE Edmond",35,"Sénateur",2011,"Edmond","Hervé","H","http://www.senat.fr/senateur/herve_edmond08027v.html","http://www.nossenateurs.fr/edmond-herve","http://www.nossenateurs.fr/edmond-herve/xml"
"CARENNAC",46,12315,"La restauration de la chapelle Notre-Dame",122,"PORTELLI Hugues",95,"Sénateur",2008,"Hugues","Portelli","H","http://www.senat.fr/senateur/portelli_hugues04074l.html","http://www.nossenateurs.fr/hugues-portelli","http://www.nossenateurs.fr/hugues-portelli/xml"
"CARLUX",24,2100,"Aménagement des abords du château, de la mairie et de la maison des services publics",122,"MORTEMOUSQUE Dominique",24,"Sénateur",2007,"Dominique","Mortemousque","H","http://www.senat.fr/senateur/mortemousque_dominique02005n.html","http://www.nossenateurs.fr/dominique-mortemousque","http://www.nossenateurs.fr/dominique-mortemousque/xml"
"CARMAUX",81,3933,"La mise en accessibilité des écoles maternelles (1ère tranche)",122,"REINER Daniel",54,"Sénateur",2012,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"CARNOUX-EN-PROVENCE",13,30000,"L'aménagement d'un square, rue de l'Ambrous (quartier Lou Caïre)",122,"JARRAUD-VERGNOLLE Annie",64,"Sénateur",2010,"Annie","Jarraud-Vergnolle","F","http://www.senat.fr/senateur/jarraud_vergnolle_annie06001b.html","http://www.nossenateurs.fr/annie-jarraud-vergnolle","http://www.nossenateurs.fr/annie-jarraud-vergnolle/xml"
"CAROMB",84,10000,"L'aménagement de la Placette des Lombards",122,"MILON Alain",84,"Sénateur",2011,"Alain","Milon","H","http://www.senat.fr/senateur/milon_alain04092n.html","http://www.nossenateurs.fr/alain-milon","http://www.nossenateurs.fr/alain-milon/xml"
"CARRY-LE-ROUET",13,25000,"La mise en sécurité des chemins, des pistes et de l'interface forêt habitation sur la RD 9",122,"GILLES Bruno",13,"Sénateur",2011,"Bruno","Gilles","H","http://www.senat.fr/senateur/gilles_bruno08048b.html","http://www.nossenateurs.fr/bruno-gilles","http://www.nossenateurs.fr/bruno-gilles/xml"
"CARVILLE",14,2000,"L'aménagement et le goudronnage des voies communales de la Cointerie, des Trois Croix et de la Guérinière (programme 2013)",122,"DUPONT Jean-Léonce",14,"Sénateur",2013,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"CASSAGNABERE-TOURNAS",31,11602,"La rénovation du logement communal de l'école",122,"PLANCADE Jean-Pierre",31,"Sénateur",2010,"Jean-Pierre","Plancade","H","http://www.senat.fr/senateur/plancade_jean_pierre98010k.html","http://www.nossenateurs.fr/jean-pierre-plancade","http://www.nossenateurs.fr/jean-pierre-plancade/xml"
"CASSAGNAS",48,447,"L'enfouissement des réseaux électriques et téléphoniques, quartier du Temple",122,"BERTRAND Alain",48,"Sénateur",2012,"Alain","Bertrand","H","http://www.senat.fr/senateur/bertrand_alain11081p.html","http://www.nossenateurs.fr/alain-bertrand","http://www.nossenateurs.fr/alain-bertrand/xml"
"CASTANET",82,32097,"La réhabilitation du presbytère du Cuzoul en logement",122,"COLLIN Yvon",82,"Sénateur",2012,"Yvon","Collin","H","http://www.senat.fr/senateur/collin_yvon88008l.html","http://www.nossenateurs.fr/yvon-collin","http://www.nossenateurs.fr/yvon-collin/xml"
"CASTELLET-LES-SAUSSES",4,4070,"La mise en sécurité du chemin d'Aurent",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"CASTELLET-LES-SAUSSES",4,5000,"La restauration intérieure de l'église Saint-Pierre Saint-Paul (2ème tranche)",122,"ASSOULINE David",75,"Sénateur",2011,"David","Assouline","H","http://www.senat.fr/senateur/assouline_david04059m.html","http://www.nossenateurs.fr/david-assouline","http://www.nossenateurs.fr/david-assouline/xml"
"CASTELMAUROU",31,4900,"La réfection de l'auvent de la mairie",122,"CHATILLON Alain",31,"Sénateur",2011,"Alain","Chatillon","H","http://www.senat.fr/senateur/chatillon_alain08028w.html","http://www.nossenateurs.fr/alain-chatillon","http://www.nossenateurs.fr/alain-chatillon/xml"
"CASTELMAUROU",31,5000,"Le goudronnage des cours maternelle et primaire du groupe scolaire",122,"CHATILLON Alain",31,"Sénateur",2011,"Alain","Chatillon","H","http://www.senat.fr/senateur/chatillon_alain08028w.html","http://www.nossenateurs.fr/alain-chatillon","http://www.nossenateurs.fr/alain-chatillon/xml"
"CASTELNAUD-DE- GRATECAMBE",47,8170,"Le réaménagement de la mairie et de ses abords",122,"SOULAGE Daniel",47,"Sénateur",2010,"Daniel","Soulage","H","http://www.senat.fr/senateur/soulage_daniel01050p.html","http://www.nossenateurs.fr/daniel-soulage","http://www.nossenateurs.fr/daniel-soulage/xml"
"CASTELVIEILH",65,6000,"L'acquisition de la maison des Tilleuls",122,"CARRERE Jean-Louis",40,"Sénateur",2011,"Jean-Louis","Carrère","H","http://www.senat.fr/senateur/carrere_jean_louis92015p.html","http://www.nossenateurs.fr/jean-louis-carrere","http://www.nossenateurs.fr/jean-louis-carrere/xml"
"CASTERA-LECTOUROIS",32,5000,"La restauration de la couverture et des voûtes de l'église (phase 2 - tranche 1)",122,"VALL Raymond",32,"Sénateur",2012,"Raymond","Vall","H","http://www.senat.fr/senateur/vall_raymond08049c.html","http://www.nossenateurs.fr/raymond-vall","http://www.nossenateurs.fr/raymond-vall/xml"
"CASTERA-VERDUZAN",32,1619,"La construction d'une salle de restauration scolaire près de la nouvelle école maternelle",122,"VALL Raymond",32,"Sénateur",2013,"Raymond","Vall","H","http://www.senat.fr/senateur/vall_raymond08049c.html","http://www.nossenateurs.fr/raymond-vall","http://www.nossenateurs.fr/raymond-vall/xml"
"CASTETNER",64,6132,"Réhabilitation de l'église",122,"CAZALET Auguste",64,"Sénateur",2007,"Auguste","Cazalet","H","http://www.senat.fr/senateur/cazalet_auguste83021l.html","http://www.nossenateurs.fr/auguste-cazalet","http://www.nossenateurs.fr/auguste-cazalet/xml"
"CASTILLON",14,5000,"L'aménagement des parkings de la salle des fêtes et du cimetière",122,"DUPONT Jean-Léonce",14,"Sénateur",2013,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"CASTILLON-DE-CASTETS",33,10000,"La réhabilitation de la salle polyvalente",122,"CESAR Gérard",33,"Sénateur",2012,"Gérard","César","H","http://www.senat.fr/senateur/cesar_gerard90003b.html","http://www.nossenateurs.fr/gerard-cesar","http://www.nossenateurs.fr/gerard-cesar/xml"
"CATLLAR",66,2961,"La mise en place de conteneurs semi-enterrés route d'Eus, face à l'impasse des Redounes et du chemin du Figuerals",122,"BOURQUIN Christian",66,"Sénateur",2012,"Christian","Bourquin","H","http://www.senat.fr/senateur/bourquin_christian11018g.html","http://www.nossenateurs.fr/christian-bourquin","http://www.nossenateurs.fr/christian-bourquin/xml"
"CATLLAR",66,9208,"La rénovation de l'installation électrique de l'Eglise Saint-André",122,"CALVET François",66,"Sénateur",2012,"François","Calvet","H","http://www.senat.fr/senateur/calvet_francois11101a.html","http://www.nossenateurs.fr/francois-calvet","http://www.nossenateurs.fr/francois-calvet/xml"
"CAUCALIERES",81,6500,"La réfection de la voirie et la mise en place de ralentisseurs route du Causse",122,"JARRAUD-VERGNOLLE Annie",64,"Sénateur",2010,"Annie","Jarraud-Vergnolle","F","http://www.senat.fr/senateur/jarraud_vergnolle_annie06001b.html","http://www.nossenateurs.fr/annie-jarraud-vergnolle","http://www.nossenateurs.fr/annie-jarraud-vergnolle/xml"
"CAUDIES-DE-CONFLENT",66,7795,"L'aménagement d'une aire de jeux et la mise en conformité de la halle des sports",122,"BLANC Paul",66,"Sénateur",2011,"Paul","Blanc","H","http://www.senat.fr/senateur/blanc_paul92011k.html","http://www.nossenateurs.fr/paul-blanc","http://www.nossenateurs.fr/paul-blanc/xml"
"CAUDRY",59,3300,"Une oeuvre artistique symbolisant le quartier Maupassant",122,"LEGENDRE Jacques",59,"Sénateur",2011,"Jacques","Legendre","H","http://www.senat.fr/senateur/legendre_jacques92031p.html","http://www.nossenateurs.fr/jacques-legendre","http://www.nossenateurs.fr/jacques-legendre/xml"
"CAUMONT",82,19784,"L'assainissement du centre bourg",122,"BAYLET Jean-Michel",82,"Sénateur",2010,"Jean-Michel","Baylet","H","http://www.senat.fr/senateur/baylet_jean_michel86010v.html","http://www.nossenateurs.fr/jean-michel-baylet","http://www.nossenateurs.fr/jean-michel-baylet/xml"
"CAUMONT-SUR-ORNE",14,2906,"L'aménagement intérieur du bâtiment communal",122,"DUPONT Jean-Léonce",14,"Sénateur",2012,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"CAUSSOLS",6,1900,"L'acquisition de mobilier pour la salle du conseil municipal",122,"RAOUL Daniel",49,"Sénateur",2011,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"CAUSSOLS",6,3005,"L'acquisition de mobilier de bureau pour la mairie",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"CAUVERVILLE-EN-ROUMOIS",27,3000,"L'aménagement d'un parking communal le long de l'église",122,"MAUREY Hervé",27,"Sénateur",2012,"Hervé","Maurey","H","http://www.senat.fr/senateur/maurey_herve08009t.html","http://www.nossenateurs.fr/herve-maurey","http://www.nossenateurs.fr/herve-maurey/xml"
"CAUVIGNY",60,1665,"L'acquisition de matériel informatique pour l'école communale",122,"RAOUL Daniel",49,"Sénateur",2012,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"CAUVIGNY",60,3000,"La réfection des abat-sons du clocher de l'église",122,"MARINI Philippe",60,"Sénateur",2012,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"CAUVIGNY",60,5000,"L'aménagement de la cour de la cantine et de la bibliothèque",122,"MARINI Philippe",60,"Sénateur",2011,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"CAUX",34,2935,"La réfection de courts de tennis",122,"TROPEANO Robert",34,"Sénateur",2011,"Robert","Tropeano","H","http://www.senat.fr/senateur/tropeano_robert06004e.html","http://www.nossenateurs.fr/robert-tropeano","http://www.nossenateurs.fr/robert-tropeano/xml"
"CAVIGNAC",33,4752,"La réhabilitation des façades et la mise en accessibilité de la mairie",122,"CESAR Gérard",33,"Sénateur",2012,"Gérard","César","H","http://www.senat.fr/senateur/cesar_gerard90003b.html","http://www.nossenateurs.fr/gerard-cesar","http://www.nossenateurs.fr/gerard-cesar/xml"
"CAVILLARGUES",30,4836,"L'aménagement extérieur de la médiathèque, l'installation d'une alarme incendie, l'acquisition de mobilier de bureau, de matériels et logiciels informatiques",122,"MICHEL Jean-Pierre",70,"Sénateur",2012,"Jean-Pierre","Michel","H","http://www.senat.fr/senateur/michel_jean_pierre04084n.html","http://www.nossenateurs.fr/jean-pierre-michel","http://www.nossenateurs.fr/jean-pierre-michel/xml"
"CAZALS",46,1347,"L'aménagement de la route départementale n° 673 à l'entrée du bourg, côté Salviac",122,"MILHAU Jean",46,"Sénateur",2011,"Jean","Milhau","H","http://www.senat.fr/senateur/milhau_jean08074d.html","http://www.nossenateurs.fr/jean-milhau","http://www.nossenateurs.fr/jean-milhau/xml"
"CAZARILH",65,15000,"La construction de logements (2ème tranche)",122,"FORTASSIN François",65,"Sénateur",2011,"François","Fortassin","H","http://www.senat.fr/senateur/fortassin_francois01003g.html","http://www.nossenateurs.fr/francois-fortassin","http://www.nossenateurs.fr/francois-fortassin/xml"
"CAZATS",33,10000,"La réhabilitation de l'ancienne école en salle de réunion, la création d'une réserve associative et le réaménagement du bar de la salle des fêtes",122,"DES ESGAULX Marie-Hélène",33,"Sénateur",2011,"Marie-Hélène","Des Esgaulx","F","http://www.senat.fr/senateur/des_esgaulx_marie_helene08022q.html","http://www.nossenateurs.fr/marie-helene-des-esgaulx","http://www.nossenateurs.fr/marie-helene-des-esgaulx/xml"
"CAZAUX-LAYRISSE",31,3759,"L'amélioration de la qualité de l'eau de source par la mise en place d'une unité d'ultrafiltration",122,"AUBAN Bertrand",31,"Sénateur",2008,"Bertrand","Auban","H","http://www.senat.fr/senateur/auban_bertrand98011l.html","http://www.nossenateurs.fr/bertrand-auban","http://www.nossenateurs.fr/bertrand-auban/xml"
